word,level,
悪,3,
安,3,
暗,3,
委,3,
意,3,
医,3,
育,3,
員,3,
飲,3,
院,3,
運,3,
泳,3,
駅,3,
央,3,
横,3,
屋,3,
温,3,
化,3,
荷,3,
界,3,
開,3,
階,3,
寒,3,
感,3,
漢,3,
館,3,
岸,3,
期,3,
起,3,
客,3,
宮,3,
急,3,
球,3,
究,3,
級,3,
去,3,
橋,3,
業,3,
局,3,
曲,3,
銀,3,
区,3,
苦,3,
具,3,
君,3,
係,3,
軽,3,
決,3,
血,3,
研,3,
県,3,
庫,3,
湖,3,
向,3,
幸,3,
港,3,
号,3,
根,3,
祭,3,
坂,3,
皿,3,
仕,3,
使,3,
始,3,
指,3,
死,3,
詩,3,
歯,3,
事,3,
持,3,
次,3,
式,3,
実,3,
写,3,
者,3,
主,3,
取,3,
守,3,
酒,3,
受,3,
州,3,
拾,3,
終,3,
習,3,
集,3,
住,3,
重,3,
宿,3,
所,3,
暑,3,
助,3,
勝,3,
商,3,
昭,3,
消,3,
章,3,
乗,3,
植,3,
深,3,
申,3,
真,3,
神,3,
身,3,
進,3,
世,3,
整,3,
昔,3,
全,3,
想,3,
相,3,
送,3,
息,3,
速,3,
族,3,
他,3,
打,3,
対,3,
待,3,
代,3,
第,3,
題,3,
炭,3,
短,3,
談,3,
着,3,
柱,3,
注,3,
丁,3,
帳,3,
調,3,
追,3,
定,3,
庭,3,
笛,3,
鉄,3,
転,3,
登,3,
都,3,
度,3,
島,3,
投,3,
湯,3,
等,3,
豆,3,
動,3,
童,3,
農,3,
波,3,
配,3,
倍,3,
箱,3,
畑,3,
発,3,
反,3,
板,3,
悲,3,
皮,3,
美,3,
鼻,3,
筆,3,
氷,3,
表,3,
病,3,
秒,3,
品,3,
負,3,
部,3,
服,3,
福,3,
物,3,
平,3,
返,3,
勉,3,
放,3,
味,3,
命,3,
面,3,
問,3,
役,3,
薬,3,
油,3,
有,3,
由,3,
遊,3,
予,3,
様,3,
洋,3,
羊,3,
葉,3,
陽,3,
落,3,
流,3,
旅,3,
両,3,
緑,3,
礼,3,
列,3,
練,3,
路,3,
和,3,
