word,level,
挨,10,
宛,10,
闇,10,
椅,10,
畏,10,
萎,10,
茨,10,
咽,10,
淫,10,
臼,10,
唄,10,
餌,10,
怨,10,
艶,10,
旺,10,
岡,10,
臆,10,
俺,10,
苛,10,
牙,10,
崖,10,
蓋,10,
骸,10,
柿,10,
顎,10,
葛,10,
釜,10,
鎌,10,
瓦,10,
韓,10,
玩,10,
伎,10,
畿,10,
亀,10,
僅,10,
巾,10,
錦,10,
駒,10,
串,10,
窟,10,
熊,10,
稽,10,
詣,10,
隙,10,
桁,10,
拳,10,
鍵,10,
舷,10,
股,10,
虎,10,
乞,10,
勾,10,
喉,10,
梗,10,
頃,10,
痕,10,
沙,10,
挫,10,
塞,10,
采,10,
阪,10,
埼,10,
柵,10,
拶,10,
斬,10,
鹿,10,
叱,10,
嫉,10,
腫,10,
呪,10,
蹴,10,
拭,10,
尻,10,
芯,10,
腎,10,
須,10,
裾,10,
凄,10,
醒,10,
戚,10,
脊,10,
煎,10,
羨,10,
腺,10,
詮,10,
膳,10,
曽,10,
狙,10,
遡,10,
爽,10,
痩,10,
捉,10,
袖,10,
遜,10,
汰,10,
唾,10,
堆,10,
戴,10,
誰,10,
旦,10,
綻,10,
酎,10,
捗,10,
椎,10,
潰,10,
爪,10,
鶴,10,
諦,10,
溺,10,
填,10,
貼,10,
妬,10,
賭,10,
藤,10,
憧,10,
瞳,10,
栃,10,
頓,10,
奈,10,
那,10,
謎,10,
鍋,10,
匂,10,
虹,10,
捻,10,
罵,10,
剥,10,
箸,10,
斑,10,
氾,10,
汎,10,
眉,10,
膝,10,
肘,10,
媛,10,
阜,10,
蔽,10,
蔑,10,
蜂,10,
貌,10,
頬,10,
睦,10,
勃,10,
昧,10,
枕,10,
蜜,10,
冥,10,
麺,10,
餅,10,
冶,10,
弥,10,
湧,10,
妖,10,
沃,10,
嵐,10,
藍,10,
梨,10,
璃,10,
侶,10,
瞭,10,
瑠,10,
呂,10,
賂,10,
弄,10,
麓,10,
脇,10,
丼,10,
傲,10,
刹,10,
哺,10,
喩,10,
嗅,10,
嘲,10,
毀,10,
彙,10,
恣,10,
惧,10,
慄,10,
憬,10,
拉,10,
摯,10,
曖,10,
楷,10,
鬱,10,
璧,10,
瘍,10,
箋,10,
籠,10,
緻,10,
羞,10,
訃,10,
諧,10,
貪,10,
踪,10,
辣,10,
錮,10,
