word,level,
愛,4,
案,4,
以,4,
位,4,
囲,4,
胃,4,
衣,4,
印,4,
栄,4,
英,4,
塩,4,
億,4,
加,4,
果,4,
課,4,
貨,4,
芽,4,
改,4,
械,4,
害,4,
街,4,
各,4,
覚,4,
完,4,
官,4,
管,4,
観,4,
関,4,
願,4,
喜,4,
器,4,
希,4,
旗,4,
機,4,
季,4,
紀,4,
議,4,
救,4,
求,4,
泣,4,
給,4,
挙,4,
漁,4,
競,4,
共,4,
協,4,
鏡,4,
極,4,
訓,4,
軍,4,
郡,4,
型,4,
径,4,
景,4,
芸,4,
欠,4,
結,4,
健,4,
建,4,
験,4,
固,4,
候,4,
功,4,
好,4,
康,4,
航,4,
告,4,
差,4,
最,4,
菜,4,
材,4,
昨,4,
刷,4,
察,4,
札,4,
殺,4,
参,4,
散,4,
産,4,
残,4,
司,4,
史,4,
士,4,
氏,4,
試,4,
児,4,
治,4,
辞,4,
失,4,
借,4,
種,4,
周,4,
祝,4,
順,4,
初,4,
唱,4,
松,4,
焼,4,
照,4,
省,4,
笑,4,
象,4,
賞,4,
信,4,
臣,4,
成,4,
清,4,
静,4,
席,4,
積,4,
折,4,
節,4,
説,4,
戦,4,
浅,4,
選,4,
然,4,
倉,4,
巣,4,
争,4,
側,4,
束,4,
続,4,
卒,4,
孫,4,
帯,4,
隊,4,
達,4,
単,4,
置,4,
仲,4,
貯,4,
兆,4,
腸,4,
低,4,
停,4,
底,4,
的,4,
典,4,
伝,4,
徒,4,
努,4,
灯,4,
働,4,
堂,4,
得,4,
特,4,
毒,4,
熱,4,
念,4,
敗,4,
梅,4,
博,4,
飯,4,
費,4,
飛,4,
必,4,
標,4,
票,4,
不,4,
付,4,
夫,4,
府,4,
副,4,
粉,4,
兵,4,
別,4,
変,4,
辺,4,
便,4,
包,4,
法,4,
望,4,
牧,4,
末,4,
満,4,
未,4,
脈,4,
民,4,
無,4,
約,4,
勇,4,
要,4,
養,4,
浴,4,
利,4,
陸,4,
料,4,
良,4,
量,4,
輪,4,
類,4,
令,4,
例,4,
冷,4,
歴,4,
連,4,
労,4,
老,4,
録,4,
