word,level,
亜,9,
尉,9,
逸,9,
姻,9,
韻,9,
渦,9,
浦,9,
疫,9,
謁,9,
猿,9,
凹,9,
翁,9,
寡,9,
禍,9,
稼,9,
蚊,9,
懐,9,
拐,9,
劾,9,
涯,9,
垣,9,
嚇,9,
核,9,
殻,9,
潟,9,
喝,9,
括,9,
渇,9,
褐,9,
轄,9,
且,9,
堪,9,
寛,9,
患,9,
憾,9,
棺,9,
款,9,
缶,9,
艦,9,
還,9,
閑,9,
陥,9,
頑,9,
飢,9,
偽,9,
宜,9,
擬,9,
窮,9,
糾,9,
拒,9,
享,9,
恭,9,
挟,9,
矯,9,
暁,9,
琴,9,
菌,9,
襟,9,
謹,9,
吟,9,
虞,9,
隅,9,
靴,9,
勲,9,
薫,9,
慶,9,
渓,9,
茎,9,
蛍,9,
傑,9,
嫌,9,
懸,9,
献,9,
謙,9,
顕,9,
弦,9,
呉,9,
碁,9,
侯,9,
江,9,
洪,9,
溝,9,
肯,9,
衡,9,
貢,9,
購,9,
剛,9,
拷,9,
酷,9,
懇,9,
昆,9,
佐,9,
唆,9,
詐,9,
宰,9,
栽,9,
砕,9,
斎,9,
崎,9,
索,9,
傘,9,
桟,9,
嗣,9,
肢,9,
賜,9,
滋,9,
璽,9,
漆,9,
遮,9,
蛇,9,
爵,9,
酌,9,
珠,9,
儒,9,
囚,9,
愁,9,
臭,9,
酬,9,
醜,9,
充,9,
汁,9,
渋,9,
銃,9,
叔,9,
淑,9,
粛,9,
塾,9,
俊,9,
准,9,
循,9,
殉,9,
庶,9,
緒,9,
叙,9,
償,9,
升,9,
奨,9,
宵,9,
尚,9,
彰,9,
抄,9,
渉,9,
症,9,
硝,9,
礁,9,
祥,9,
粧,9,
肖,9,
訟,9,
詔,9,
剰,9,
壌,9,
浄,9,
醸,9,
唇,9,
娠,9,
紳,9,
診,9,
刃,9,
甚,9,
迅,9,
酢,9,
帥,9,
睡,9,
崇,9,
枢,9,
据,9,
杉,9,
畝,9,
誓,9,
逝,9,
斉,9,
析,9,
拙,9,
窃,9,
仙,9,
栓,9,
旋,9,
繊,9,
薦,9,
践,9,
遷,9,
漸,9,
禅,9,
塑,9,
疎,9,
租,9,
喪,9,
壮,9,
捜,9,
挿,9,
曹,9,
槽,9,
荘,9,
藻,9,
霜,9,
堕,9,
妥,9,
惰,9,
駄,9,
泰,9,
濯,9,
但,9,
棚,9,
痴,9,
逐,9,
秩,9,
嫡,9,
衷,9,
弔,9,
懲,9,
挑,9,
眺,9,
勅,9,
朕,9,
津,9,
塚,9,
漬,9,
坪,9,
釣,9,
亭,9,
偵,9,
貞,9,
呈,9,
廷,9,
艇,9,
逓,9,
邸,9,
泥,9,
徹,9,
撤,9,
迭,9,
悼,9,
搭,9,
棟,9,
筒,9,
謄,9,
騰,9,
洞,9,
督,9,
凸,9,
屯,9,
縄,9,
軟,9,
尼,9,
妊,9,
忍,9,
寧,9,
猫,9,
把,9,
覇,9,
廃,9,
培,9,
媒,9,
賠,9,
伯,9,
舶,9,
漠,9,
肌,9,
鉢,9,
閥,9,
煩,9,
頒,9,
妃,9,
扉,9,
披,9,
罷,9,
賓,9,
頻,9,
瓶,9,
扶,9,
譜,9,
附,9,
侮,9,
沸,9,
憤,9,
雰,9,
丙,9,
併,9,
塀,9,
幣,9,
弊,9,
偏,9,
遍,9,
俸,9,
泡,9,
褒,9,
剖,9,
紡,9,
僕,9,
撲,9,
朴,9,
堀,9,
奔,9,
摩,9,
磨,9,
麻,9,
抹,9,
繭,9,
岬,9,
銘,9,
妄,9,
盲,9,
耗,9,
戻,9,
厄,9,
柳,9,
愉,9,
癒,9,
諭,9,
唯,9,
悠,9,
猶,9,
裕,9,
融,9,
庸,9,
窯,9,
羅,9,
酪,9,
履,9,
痢,9,
硫,9,
竜,9,
虜,9,
僚,9,
寮,9,
涼,9,
倫,9,
塁,9,
累,9,
鈴,9,
賄,9,
枠,9,
